citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.5840/harvardreview20031113
url: https://openalex.org/W2281759801",2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839403396-012
url: https://doi.org/10.14361/9783839403396-012",1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/978-3-476-03712-1
url: https://search.gesis.org/publication/gesis-solis-00228379",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-73506,8-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-66392,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/s00191-004-0220-1
url: https://openalex.org/W2164094198",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/1234850060,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1970-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839401590
url: https://d-nb.info/1234838745",2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2964375643,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00237581,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL009314644,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2175420205,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1111/b.9780631229193.2003.00013.x
url: https://doi.org/10.1111/b.9780631229193.2003.00013.x",2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00281483,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-LY000738408,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00038348,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/972401407,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://www.econbiz.de/Record/10010402448,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00334816,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839402764
url: https://doi.org/10.14361/9783839402764",2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1941-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/fes-bib-545387,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL003455514,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/960443835,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: http://whatisthematrix.warnerbros.com/rl_cmp/new_phil_fr_intro.html,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-LY000813361,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00327624,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1926-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1928-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/999147846,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W1595896104,1987-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1963-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1515/9783111586359.131a
url: https://doi.org/10.1515/9783111586359.131a",1980-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1980-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2308796408,1969-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1093/acprof:oso/9780195092585.001.0001
url: https://doi.org/10.1093/acprof:oso/9780195092585.001.0001",1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.25969/mediarep/483
url: https://search.gesis.org/publication/gesis-solis-00196973",1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00248950,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.5840/philtoday197923131
url: https://doi.org/10.5840/philtoday197923131",1991-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/1263062717,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1515/9783110622652-003
url: https://openalex.org/W2567145797",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/csa-sa-200006882,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00205683,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/1212202015,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1977-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1974-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-73515,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W1503958367,1980-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/778332
url: https://doi.org/10.2307/778332",1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00237580,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00329777,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1983-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00255411,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/1234843994,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-smarth-0000009987,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W613710612,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/3018659
url: https://search.gesis.org/publication/csa-pais-1948-17991",1948-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00166104,1971-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/iab-litdok-K090113F01,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.5860/choice.35-3911
url: https://doi.org/10.5860/choice.35-3911",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00206042,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/978-3-663-16287-2
url: https://search.gesis.org/publication/ubk-opac-LY000264877",1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.5840/protosociology199119
url: https://openalex.org/W2741137922",1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/2070383
url: https://doi.org/10.2307/2070383",1987-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/979675952,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W648031618,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1979-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W252592598,1981-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1983-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W601416762,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1977-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1987-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W648031618,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W654709102,1980-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W1584910746,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00383789,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00248674,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-LN001452915,1963-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/976552698,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/957190611,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/3719923
url: https://doi.org/10.2307/3719923",1962-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/s11616-007-0206-8
url: https://search.gesis.org/publication/gesis-solis-00377434",2006-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1515/9783050047720.113
url: https://openalex.org/W2493316001",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1176/ajp.148.12.1743
url: https://doi.org/10.1176/ajp.148.12.1743",1991-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,135-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00311615,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/wzb-bib-148451,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/bszbw-wao-090244451,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00538047,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/wzb-bib-49933,1991-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/406279
url: https://d-nb.info/950643068",1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.14361/9783839413272-045
url: https://search.gesis.org/publication/fes-bib-62439",
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00215912,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W636081068,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00327655,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/302143
url: https://doi.org/10.2307/302143",1976-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/861044185,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W359610578,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.3817/0383055195
url: https://search.gesis.org/publication/csa-sa-84N9031",1983-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00110158,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-108631,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/fis-bildung-340093,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/fis-bildung-172917,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,9-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00288995,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W573268844,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-smarth-0000004971,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1086/288221
url: https://doi.org/10.1086/288221",1967-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/iab-litdok-K020625F07,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/978-3-663-14359-8_2
url: https://search.gesis.org/publication/gesis-solis-00202962",1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: http://www.heise.de/tp,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.17192/ep2002.2.2261
url: https://search.gesis.org/publication/fis-bildung-600587",2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00283403,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/wzb-bib-126922,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00275188,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/fes-bib-12829,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,17-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00273297,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1976-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00337889,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,11-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1017/cbo9780511570940
url: https://search.gesis.org/publication/ubk-opac-LY000217457",1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1002/j.1538-7305.1948.tb01338.x
url: https://openalex.org/W1995875735",1948-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1949-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/949721492,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL000392735,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2171283603,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/1347486
url: https://doi.org/10.2307/1347486",1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00061387,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00306029,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2197483245,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1924-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2531272762,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-LY000842444,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.5860/choice.40-5122
url: https://openalex.org/W562309852",2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/429748
url: https://doi.org/10.2307/429748",1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1983-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1515/9783035602173
url: https://doi.org/10.1515/9783035602173",1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W564587818,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W418465247,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00283253,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1974-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00327701,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00060909,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00060909,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1515/9783050083018-004
url: https://doi.org/10.1515/9783050083018-004",1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00130351,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL002385720,1987-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1515/9783050071374
url: https://openalex.org/W4233080758",1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W589735844,2000-00-00
